address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1lj72jml6hw635cek9hep62u3hvfwng9e2e3r09,606,726942355452044093187,,
osmo1q5cv296zedshm3eggg9ps90jx3fhad55ndxwrw,2,,,"23597uion,4696603uosmo"
osmo1q5cv296zedshm3eggg9ps90jx3fhad55ndxwrw,1,,,"10351130ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,80585031uosmo"
osmo1nl09n46sfnk0z8jk33mvu9u6lz5ymqj4hmj84x,678,,,"6614647541ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,5930404505uosmo"
osmo1nl09n46sfnk0z8jk33mvu9u6lz5ymqj4hmj84x,712,398970758659894443865,,
osmo1rsks3gfv2rcf3atj8gs09yyhrftyn7j5vuu9v7,712,2501715123556921241,,
osmo1jxpztalf3skjftyrlf3tpd3c94g2nqkanr7c3a,648,0,,
osmo1wy0qnu62k4qx8kfvc2q6n76cxnxgpgmqcyqsnu,1,,,"52349116ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,407545768uosmo"
osmo1cf6ym2cfcv0mxqvy02gv8f0pl05dhra02jfw89,560,,,"150886009ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1208563uosmo"
osmo10d65jzky0vhzhccdvv9yxew8rt7cnenheeg82a,561,,,"4772112193ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,236288uosmo"
osmo1z98eg2ztdp2glyla62629nrlvczg8s7f8sgpm5,597,0,"252939555ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,4989076uosmo","13249391595ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,261336001uosmo"
osmo1vtmpjl927zgwa8ht6mt75zsfyx75xdqpcu4atn,1,1108487209230434290,,
osmo1mxpjsl4gppu3al5c0hm5ttm8hf9zpdhctafmxy,678,14396561899882,,
osmo1wnc5emxmftn2kzrjpftu8eyraffc5cwftgp65n,678,,,"503676ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,451045uosmo"
osmo1m59jgm3u5rvxrw8z7q2c6zdd0xt6y0cgw8hcfq,629,,,"140454437101651711348945ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1099473427uosmo"
